dt_conciliacao;competencia;data;situacao;anual_sha256;anual_anterior_sha256;n_linhas_anual;n_linhas_outro;detalhe
2026-09-26T13:46:26Z;2026-08;2026-08-03;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;15258;0;
2026-09-26T13:46:26Z;2026-08;2026-08-04;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;15436;0;
2026-09-26T13:46:26Z;2026-08;2026-08-05;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;15267;0;
2026-09-26T13:46:26Z;2026-08;2026-08-06;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;15512;0;
2026-09-26T13:46:26Z;2026-08;2026-08-07;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;17238;0;
2026-09-26T13:46:26Z;2026-08;2026-08-10;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16274;0;
2026-09-26T13:46:26Z;2026-08;2026-08-11;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;17476;0;
2026-09-26T13:46:26Z;2026-08;2026-08-12;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16545;0;
2026-09-26T13:46:26Z;2026-08;2026-08-13;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;17415;0;
2026-09-26T13:46:26Z;2026-08;2026-08-14;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;19481;0;
2026-09-26T13:46:26Z;2026-08;2026-08-17;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;18375;0;
2026-09-26T13:46:26Z;2026-08;2026-08-18;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;18332;0;
2026-09-26T13:46:26Z;2026-08;2026-08-19;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;19232;0;
2026-09-26T13:46:26Z;2026-08;2026-08-20;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;20268;0;
2026-09-26T13:46:26Z;2026-08;2026-08-21;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;24710;0;
2026-09-26T13:46:26Z;2026-08;2026-08-24;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;17003;0;
2026-09-26T13:46:26Z;2026-08;2026-08-25;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16846;0;
2026-09-26T13:46:26Z;2026-08;2026-08-26;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;17040;0;
2026-09-26T13:46:26Z;2026-08;2026-08-27;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16775;0;
2026-09-26T13:46:26Z;2026-08;2026-08-28;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16857;0;
2026-09-26T13:46:26Z;2026-08;2026-08-31;ANTES_DA_ROTINA;4f2cf2aac1073446ccd827f5ba868fe5cf15d5cdc87d636178fe00ac06741768;;16854;0;
