caminho;bytes;sha256;mtime_utc;dt_captura;origem;acesso
cotahist/COTAHIST_A1986.ZIP;8713632;350e6086c8f991484832ca3cd23e900b692769bfd3311017800231fd896c8018;2026-09-18T18:04:14;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1986.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1987.ZIP;6349827;16db2bbda8cf770ad177af762c6e651422dee7b1dc7a62ea75fa10e5760f517d;2026-09-18T18:04:24;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1987.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1988.ZIP;8122653;b99563d58d2c58ba4c910545fc969041499a45e4e2f6649829a67702193a88ee;2026-09-18T18:04:35;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1988.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1989.ZIP;7510968;9f2d468dbbd9ff2ffcf960501cbb0a66d3921ecd7fbb9305a8c6269f302c503d;2026-09-18T18:04:45;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1989.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1990.ZIP;5352193;85dd3ad24b0d9742c0d438e91ecec2ff07ef38e381c075469b9d0829c9f95619;2026-09-18T18:04:52;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1990.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1991.ZIP;5476429;9c83ede3d78ca1588309f0934c7cbfdbdfd047287c69b44d17ddfa43e4e82262;2026-09-18T18:04:59;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1991.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1992.ZIP;5214684;50a35c8c409ee49bfb0fcc1773f687548af85e1c2bf81756f7ef2b89ee035939;2026-09-18T18:05:05;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1992.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1993.ZIP;5893559;f63c13905d712e74f69610511d8000b4231644a89bd60d47af1e21209709ecad;2026-09-18T18:05:11;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1993.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1994.ZIP;5998158;b3bbd8e8d290c36943398c6f99a04e0721db2ebac3b917904df9efaacf3172eb;2026-09-18T18:05:18;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1994.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1995.ZIP;5277341;de553f41a3ce15ec8a082ed1c2d451df58520a447d3f39417f45e7feb5a995fc;2026-09-18T18:05:23;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1995.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
